,Items,Support,Confidence,Lift
106,Wash_Item_blankets -> With_Kids_no,0.10875,0.10875,1.0
107,Wash_Item_blankets -> With_Kids_yes,0.10025,0.10025,1.0
108,Wash_Item_blankets -> shirt_type_long sleeve,0.1,0.1,1.0
109,Wash_Item_blankets -> shirt_type_short_sleeve,0.107,0.107,1.0
110,Wash_Item_clothes -> With_Kids_no,0.17225,0.17225,1.0
111,Wash_Item_clothes -> With_Kids_yes,0.112,0.112,1.0
112,Wash_Item_clothes -> shirt_type_long sleeve,0.11425,0.11425,1.0
113,Wash_Item_clothes -> shirt_type_short_sleeve,0.1735,0.1735,1.0
114,shirt_type_long sleeve -> With_Kids_no,0.1155,0.1155,1.0
115,shirt_type_short_sleeve -> With_Kids_no,0.168,0.168,1.0
116,With_Kids_yes -> shirt_type_short_sleeve,0.112,0.112,1.0
117,Wash_Item_clothes -> With_Kids_no,0.1025,0.1025,1.0
118,Wash_Item_clothes -> shirt_type_short_sleeve,0.105,0.105,1.0
119,shirt_type_short_sleeve -> With_Kids_no,0.102,0.102,1.0
120,Wash_Item_blankets -> Gender_female,0.1035,0.1035,1.0
121,Wash_Item_clothes -> Gender_female,0.1375,0.1375,1.0
122,Wash_Item_clothes -> With_Kids_yes,0.109,0.109,1.0
123,Wash_Item_clothes -> Gender_female,0.1145,0.1145,1.0
124,Wash_Item_clothes -> Gender_female,0.13575,0.13575,1.0
125,Gender_female -> With_Kids_no,0.1155,0.1155,1.0
126,Gender_female -> shirt_type_short_sleeve,0.1275,0.1275,1.0
127,With_Kids_yes -> Gender_female,0.10775,0.10775,1.0
128,Gender_male -> Wash_Item_clothes,0.138,0.138,1.0
129,Gender_male -> Wash_Item_clothes,0.102,0.102,1.0
130,Gender_male -> Wash_Item_clothes,0.144,0.144,1.0
131,Gender_male -> shirt_type_short_sleeve,0.145,0.145,1.0
132,Gender_male -> With_Kids_yes,0.10025,0.10025,1.0
133,Wash_Item_blankets -> shirt_type_short_sleeve,0.10625,0.10625,1.0
134,Wash_Item_clothes -> With_Kids_no,0.111,0.111,1.0
135,Wash_Item_clothes -> shirt_type_short_sleeve,0.166,0.166,1.0
136,Wash_Item_clothes -> With_Kids_yes,0.11725,0.11725,1.0
137,Wash_Item_clothes -> shirt_type_short_sleeve,0.1,0.1,1.0
